github_link,page_title
https://github.com/Soliman2020/scraping_project_soliman4data,Web Scraping for ‘my portfolio page’
,Tableau Progress Report
https://github.com/Soliman2020/Music_SQL_Database,Query a Digital Music Store Database
https://github.com/Soliman2020/bikeshare_project,"US ,BikeShare ,project"
https://github.com/Soliman2020/patients_show_up,"Patient’s showing up, project"
