projects_names,project_links
Bikeshare Project,https://soliman4data.wordpress.com/us-bikeshare-project-2/
Patient’s showing up,https://soliman4data.wordpress.com/patients-showing-up-2/
Query a Digital Music Store Database,https://soliman4data.wordpress.com/query_digital_music_store_database/
Tableau Progress Report,https://soliman4data.wordpress.com/progress-report/
